ID,DATE,WMU,LAT,LONG,SPECIES,COUNT,DATE
7004,2017-01-05,502,54.35097649,-111.2173843,WHITE-TAILED DEER -WTDE,1,42740
7005,2017-01-05,502,54.34000843,-111.218811,WHITE-TAILED DEER -WTDE,1,42740
7006,2017-01-05,502,54.33659264,-111.2168417,WHITE-TAILED DEER -WTDE,1,42740
7007,2017-01-05,502,54.39067335,-111.1621368,WHITE-TAILED DEER -WTDE,2,42740
7008,2017-01-05,502,54.27433027,-111.4595156,WHITE-TAILED DEER -WTDE,1,42740
7009,2017-01-05,502,54.403612,-111.626445,WHITE-TAILED DEER -WTDE,1,42740
7010,2017-01-04,502,54.176803,-111.509125,WHITE-TAILED DEER -WTDE,1,42739
7011,2017-01-05,502,54.46618223,-111.3128676,WHITE-TAILED DEER -WTDE,1,42740
7012,2017-01-04,502,54.43013191,-110.8720788,WHITE-TAILED DEER -WTDE,2,42739
7013,2017-01-04,502,54.38408442,-110.9126014,WHITE-TAILED DEER -WTDE,1,42739
7014,2017-01-04,502,54.397918,-110.9097792,WHITE-TAILED DEER -WTDE,2,42739
7015,2017-01-04,502,54.39710361,-110.9030853,WHITE-TAILED DEER -WTDE,3,42739
7016,2017-01-04,502,54.36891208,-110.8819817,WHITE-TAILED DEER -WTDE,1,42739
7017,2017-01-04,502,54.31588557,-110.884333,WHITE-TAILED DEER -WTDE,1,42739
7018,2017-01-04,502,54.31699047,-110.8862022,WHITE-TAILED DEER -WTDE,1,42739
7019,2017-01-04,502,54.37866217,-110.8713302,WHITE-TAILED DEER -WTDE,1,42739
7020,2017-01-04,502,54.42294016,-111.0735123,WHITE-TAILED DEER -WTDE,1,42739
7021,2017-01-04,502,54.43061488,-110.8755053,WHITE-TAILED DEER -WTDE,1,42739
7022,2017-01-04,502,54.2807213,-110.9759712,WHITE-TAILED DEER -WTDE,2,42739
7023,2017-01-04,502,54.26842061,-110.8568885,WHITE-TAILED DEER -WTDE,1,42739
7024,2017-01-04,502,54.25317502,-110.8548336,WHITE-TAILED DEER -WTDE,1,42739
7025,2017-01-04,502,54.25110075,-110.8563992,WHITE-TAILED DEER -WTDE,3,42739
7026,2017-01-04,502,54.2493118,-110.855579,WHITE-TAILED DEER -WTDE,1,42739
7027,2017-01-04,502,54.29344344,-110.8856807,WHITE-TAILED DEER -WTDE,1,42739
7028,2017-01-04,502,54.32506434,-110.9982266,WHITE-TAILED DEER -WTDE,1,42739
7029,2017-01-04,502,54.31896072,-110.9983939,WHITE-TAILED DEER -WTDE,1,42739
7030,2017-01-04,502,54.33040856,-110.9078131,WHITE-TAILED DEER -WTDE,2,42739
7031,2017-01-04,502,54.4196459,-110.8680291,WHITE-TAILED DEER -WTDE,2,42739
7032,2017-01-04,502,54.451426,-111.512822,WHITE-TAILED DEER -WTDE,1,42739
7033,2017-01-04,502,54.561019,-111.501661,WHITE-TAILED DEER -WTDE,4,42739
7034,2017-01-04,502,54.49094,-111.482099,WHITE-TAILED DEER -WTDE,1,42739
7035,2017-01-04,502,54.502835,-111.498343,WHITE-TAILED DEER -WTDE,1,42739
7036,2017-01-04,502,54.496836,-111.506751,WHITE-TAILED DEER -WTDE,2,42739
7037,2017-01-04,502,54.488922,-111.502052,WHITE-TAILED DEER -WTDE,1,42739
7038,2017-01-04,502,54.45568,-111.494682,WHITE-TAILED DEER -WTDE,1,42739
7039,2017-01-04,502,54.445269,-111.591136,WHITE-TAILED DEER -WTDE,1,42739
7040,2017-01-04,502,54.431544,-111.477757,WHITE-TAILED DEER -WTDE,1,42739
7041,2017-01-05,502,54.302766,-111.628326,WHITE-TAILED DEER -WTDE,1,42740
7042,2017-01-04,502,54.443432,-111.461179,WHITE-TAILED DEER -WTDE,1,42739
7043,2017-01-04,502,54.483104,-111.51513,WHITE-TAILED DEER -WTDE,2,42739
7044,2017-01-04,502,54.493046,-111.516148,WHITE-TAILED DEER -WTDE,2,42739
7045,2017-01-04,502,54.498038,-111.511085,WHITE-TAILED DEER -WTDE,3,42739
7046,2017-01-04,502,54.504068,-111.515025,WHITE-TAILED DEER -WTDE,2,42739
7047,2017-01-04,502,54.528004,-111.514556,WHITE-TAILED DEER -WTDE,1,42739
7048,2017-01-04,502,54.536733,-111.514633,WHITE-TAILED DEER -WTDE,1,42739
7049,2017-01-04,502,54.575821,-111.497268,WHITE-TAILED DEER -WTDE,1,42739
7050,2017-01-04,502,54.422613,-111.514878,WHITE-TAILED DEER -WTDE,1,42739
7051,2017-01-04,502,54.435657,-111.427002,WHITE-TAILED DEER -WTDE,2,42739
7052,2017-01-04,502,54.50464427,-111.1425493,WHITE-TAILED DEER -WTDE,1,42739
7053,2017-01-04,502,54.48717705,-111.1399067,WHITE-TAILED DEER -WTDE,2,42739
7054,2017-01-04,502,54.41634838,-111.1853581,WHITE-TAILED DEER -WTDE,1,42739
7055,2017-01-04,502,54.47861561,-111.1911546,WHITE-TAILED DEER -WTDE,2,42739
7056,2017-01-04,502,54.47902414,-111.1837924,WHITE-TAILED DEER -WTDE,1,42739
7057,2017-01-05,502,54.39954124,-111.4834229,WHITE-TAILED DEER -WTDE,2,42740
7058,2017-01-05,502,54.39249205,-111.4618313,WHITE-TAILED DEER -WTDE,2,42740
7059,2017-01-04,502,54.483543,-111.482539,WHITE-TAILED DEER -WTDE,2,42739
7060,2017-01-04,502,54.437477,-111.424629,WHITE-TAILED DEER -WTDE,1,42739
7061,2017-01-04,502,54.446881,-111.516212,WHITE-TAILED DEER -WTDE,2,42739
7062,2017-01-04,502,54.41959,-111.440709,WHITE-TAILED DEER -WTDE,2,42739
7063,2017-01-04,502,54.434417,-111.446769,WHITE-TAILED DEER -WTDE,1,42739
7064,2017-01-04,502,54.442525,-111.443558,WHITE-TAILED DEER -WTDE,1,42739
7065,2017-01-04,502,54.453446,-111.444568,WHITE-TAILED DEER -WTDE,2,42739
7066,2017-01-04,502,54.45798,-111.445166,WHITE-TAILED DEER -WTDE,1,42739
7067,2017-01-04,502,54.492203,-111.462133,WHITE-TAILED DEER -WTDE,1,42739
7068,2017-01-04,502,54.465026,-111.464481,WHITE-TAILED DEER -WTDE,1,42739
7069,2017-01-05,502,54.4048531,-111.4234065,WHITE-TAILED DEER -WTDE,1,42740
7070,2017-01-05,502,54.429319,-111.944488,WHITE-TAILED DEER -WTDE,1,42740
7071,2017-01-04,502,54.188336,-111.76329,WHITE-TAILED DEER -WTDE,3,42739
7072,2017-01-04,502,54.182733,-111.977581,WHITE-TAILED DEER -WTDE,1,42739
7073,2017-01-04,502,54.129301,-112.013019,WHITE-TAILED DEER -WTDE,1,42739
7074,2017-01-04,502,54.130652,-112.006442,WHITE-TAILED DEER -WTDE,2,42739
7075,2017-01-04,502,54.296439,-111.990852,WHITE-TAILED DEER -WTDE,1,42739
7076,2017-01-05,502,54.563039,-111.952262,WHITE-TAILED DEER -WTDE,2,42740
7077,2017-01-05,502,54.531727,-111.948003,WHITE-TAILED DEER -WTDE,2,42740
7078,2017-01-04,502,54.17763,-111.770532,WHITE-TAILED DEER -WTDE,1,42739
7079,2017-01-04,502,54.558689,-111.501056,WHITE-TAILED DEER -WTDE,1,42739
7080,2017-01-05,502,54.435798,-111.938054,WHITE-TAILED DEER -WTDE,1,42740
7081,2017-01-04,502,54.444091,-111.501848,WHITE-TAILED DEER -WTDE,1,42739
7082,2017-01-04,502,54.55597295,-110.9636351,WHITE-TAILED DEER -WTDE,1,42739
7083,2017-01-05,502,54.257529,-111.750837,WHITE-TAILED DEER -WTDE,4,42740
7084,2017-01-05,502,54.275022,-111.656899,WHITE-TAILED DEER -WTDE,1,42740
7085,2017-01-05,502,54.263053,-111.662175,WHITE-TAILED DEER -WTDE,4,42740
7086,2017-01-05,502,54.261945,-111.623648,WHITE-TAILED DEER -WTDE,1,42740
7087,2017-01-05,502,54.261061,-111.628984,WHITE-TAILED DEER -WTDE,1,42740
7088,2017-01-05,502,54.478833,-111.938852,WHITE-TAILED DEER -WTDE,1,42740
7089,2017-01-04,502,54.51779,-111.592491,WHITE-TAILED DEER -WTDE,2,42739
7090,2017-01-04,502,54.553163,-110.9755259,WHITE-TAILED DEER -WTDE,1,42739
7091,2017-01-04,502,54.173144,-111.771057,WHITE-TAILED DEER -WTDE,2,42739
7092,2017-01-04,502,54.527916,-111.49699,WHITE-TAILED DEER -WTDE,1,42739
7093,2017-01-04,502,54.317189,-111.567339,WHITE-TAILED DEER -WTDE,2,42739
7094,2017-01-04,502,54.21793,-111.535413,WHITE-TAILED DEER -WTDE,2,42739
7095,2017-01-04,502,54.427042,-111.587293,WHITE-TAILED DEER -WTDE,1,42739
7096,2017-01-04,502,54.422867,-111.59007,WHITE-TAILED DEER -WTDE,1,42739
7097,2017-01-04,502,54.353298,-111.604215,WHITE-TAILED DEER -WTDE,1,42739
7098,2017-01-04,502,54.159033,-111.767159,WHITE-TAILED DEER -WTDE,2,42739
7099,2017-01-04,502,54.257035,-111.605075,WHITE-TAILED DEER -WTDE,1,42739
7100,2017-01-04,502,54.215846,-111.609075,WHITE-TAILED DEER -WTDE,1,42739
7101,2017-01-04,502,54.175749,-111.715609,WHITE-TAILED DEER -WTDE,2,42739
7102,2017-01-04,502,54.185804,-111.719803,WHITE-TAILED DEER -WTDE,1,42739
7103,2017-01-04,502,54.186201,-111.716791,WHITE-TAILED DEER -WTDE,1,42739
7104,2017-01-04,502,54.163853,-111.738399,WHITE-TAILED DEER -WTDE,1,42739
7105,2017-01-04,502,54.301154,-111.612898,WHITE-TAILED DEER -WTDE,1,42739
7106,2017-01-04,502,54.286574,-111.533001,WHITE-TAILED DEER -WTDE,1,42739
7107,2017-01-04,502,54.163098,-111.770381,WHITE-TAILED DEER -WTDE,2,42739
7108,2017-01-05,502,54.524772,-111.70064,WHITE-TAILED DEER -WTDE,1,42740
7109,2017-01-05,502,54.495268,-111.865774,WHITE-TAILED DEER -WTDE,2,42740
7110,2017-01-04,502,54.50574741,-111.1446867,WHITE-TAILED DEER -WTDE,2,42739
7111,2017-01-04,502,54.43645354,-110.9034981,WHITE-TAILED DEER -WTDE,1,42739
7112,2017-01-04,502,54.36390557,-110.917559,WHITE-TAILED DEER -WTDE,3,42739
7113,2017-01-04,502,54.49004333,-110.962011,WHITE-TAILED DEER -WTDE,2,42739
7114,2017-01-04,502,54.41722143,-110.8653591,WHITE-TAILED DEER -WTDE,5,42739
7115,2017-01-05,502,54.568985,-111.740237,WHITE-TAILED DEER -WTDE,2,42740
7116,2017-01-04,502,54.2493118,-110.855579,WHITE-TAILED DEER -WTDE,1,42739
7117,2017-01-05,502,54.595045,-111.701939,WHITE-TAILED DEER -WTDE,3,42740
7118,2017-01-05,502,54.597146,-111.685055,WHITE-TAILED DEER -WTDE,1,42740
7119,2017-01-05,502,54.586571,-111.608462,WHITE-TAILED DEER -WTDE,1,42740
7120,2017-01-05,502,54.30265767,-111.2562417,WHITE-TAILED DEER -WTDE,1,42740
7121,2017-01-05,502,54.582474,-111.608231,WHITE-TAILED DEER -WTDE,2,42740
7122,2017-01-05,502,54.469649,-111.814843,WHITE-TAILED DEER -WTDE,1,42740
7123,2017-01-04,502,54.52949409,-111.2232659,WHITE-TAILED DEER -WTDE,1,42739
7124,2017-01-05,502,54.40679971,-111.4278361,WHITE-TAILED DEER -WTDE,2,42740
7125,2017-01-04,502,54.47502673,-111.1500984,WHITE-TAILED DEER -WTDE,1,42739
7126,2017-01-05,502,54.34028814,-111.2195301,WHITE-TAILED DEER -WTDE,1,42740
7127,2017-01-04,502,54.49544437,-111.1492511,WHITE-TAILED DEER -WTDE,1,42739
7128,2017-01-05,502,54.45092867,-111.3094666,WHITE-TAILED DEER -WTDE,2,42740
7129,2017-01-05,502,54.4048531,-111.4234065,WHITE-TAILED DEER -WTDE,3,42740
7130,2017-01-04,502,54.31588557,-110.884333,WHITE-TAILED DEER -WTDE,2,42739
7131,2017-01-05,502,54.37239921,-111.400843,WHITE-TAILED DEER -WTDE,2,42740
7132,2017-01-04,502,54.3535354,-110.9185905,WHITE-TAILED DEER -WTDE,1,42739
7133,2017-01-04,502,54.27458785,-111.0187214,WHITE-TAILED DEER -WTDE,1,42739
7134,2017-01-04,502,54.26140102,-111.0379754,WHITE-TAILED DEER -WTDE,2,42739
7135,2017-01-04,502,54.25287059,-111.0404796,WHITE-TAILED DEER -WTDE,2,42739
7136,2017-01-04,502,54.20351165,-110.9640784,WHITE-TAILED DEER -WTDE,2,42739
7137,2017-01-04,502,54.29390252,-110.9774774,WHITE-TAILED DEER -WTDE,4,42739
7138,2017-01-04,502,54.3220269,-110.978779,WHITE-TAILED DEER -WTDE,1,42739
7139,2017-01-05,502,54.33964147,-111.4406585,WHITE-TAILED DEER -WTDE,1,42740
7140,2017-01-04,502,54.445904,-111.50208,WHITE-TAILED DEER -WTDE,1,42739
7141,2017-01-04,502,54.462049,-111.423637,WHITE-TAILED DEER -WTDE,1,42739
7142,2017-01-04,502,54.41959,-111.440709,WHITE-TAILED DEER -WTDE,1,42739
7143,2017-01-04,502,54.32103625,-110.8917849,WHITE-TAILED DEER -WTDE,1,42739
7144,2017-01-05,502,54.300993,-111.624242,WHITE-TAILED DEER -WTDE,2,42740
7145,2017-01-04,502,54.492203,-111.462133,WHITE-TAILED DEER -WTDE,2,42739
7146,2017-01-04,502,54.465026,-111.464481,WHITE-TAILED DEER -WTDE,2,42739
7147,2017-01-04,502,54.430238,-111.47982,WHITE-TAILED DEER -WTDE,1,42739
7148,2017-01-04,502,54.488922,-111.502052,WHITE-TAILED DEER -WTDE,1,42739
7149,2017-01-04,502,54.490722,-111.458638,WHITE-TAILED DEER -WTDE,2,42739
7150,2017-01-04,502,54.443677,-111.514255,WHITE-TAILED DEER -WTDE,1,42739
7151,2017-01-04,502,54.495912,-111.514522,WHITE-TAILED DEER -WTDE,2,42739
7152,2017-01-04,502,54.493046,-111.516148,WHITE-TAILED DEER -WTDE,1,42739
7153,2017-01-04,502,54.498038,-111.511085,WHITE-TAILED DEER -WTDE,1,42739
7154,2017-01-04,502,54.527078,-111.513063,WHITE-TAILED DEER -WTDE,2,42739
7155,2017-01-05,502,54.542385,-111.94516,WHITE-TAILED DEER -WTDE,2,42740
7156,2017-01-04,502,54.48700531,-110.9579324,WHITE-TAILED DEER -WTDE,3,42739
7157,2017-01-04,502,54.48338944,-110.9455225,WHITE-TAILED DEER -WTDE,2,42739
7158,2017-01-04,502,54.48166293,-110.9438726,WHITE-TAILED DEER -WTDE,2,42739
7159,2017-01-04,502,54.492652,-111.51182,WHITE-TAILED DEER -WTDE,2,42739
7160,2017-01-04,502,54.55597295,-110.9636351,WHITE-TAILED DEER -WTDE,1,42739
7161,2017-01-04,502,54.536733,-111.514633,WHITE-TAILED DEER -WTDE,1,42739
7162,2017-01-04,502,54.124279,-112.01034,WHITE-TAILED DEER -WTDE,2,42739
7163,2017-01-04,502,54.182699,-111.971281,WHITE-TAILED DEER -WTDE,1,42739
7164,2017-01-04,502,54.231791,-111.606141,WHITE-TAILED DEER -WTDE,1,42739
7165,2017-01-04,502,54.236594,-111.605417,WHITE-TAILED DEER -WTDE,3,42739
7166,2017-01-04,502,54.552635,-111.593305,WHITE-TAILED DEER -WTDE,1,42739
7167,2017-01-04,502,54.176803,-111.509125,WHITE-TAILED DEER -WTDE,1,42739
7168,2017-01-04,502,54.536193,-111.501984,WHITE-TAILED DEER -WTDE,1,42739
7169,2017-01-04,502,54.564299,-111.499651,WHITE-TAILED DEER -WTDE,1,42739
7170,2017-01-04,502,54.488215,-111.418831,WHITE-TAILED DEER -WTDE,2,42739
7171,2017-01-05,502,54.524772,-111.70064,WHITE-TAILED DEER -WTDE,1,42740
7172,2017-01-05,502,54.553052,-111.867054,WHITE-TAILED DEER -WTDE,1,42740
7173,2017-01-04,502,54.39893564,-110.9213095,WHITE-TAILED DEER -WTDE,1,42739
7174,2017-01-04,502,54.29646662,-110.8890463,WHITE-TAILED DEER -WTDE,4,42739
7175,2017-01-05,502,54.47743803,-111.3119865,WHITE-TAILED DEER -WTDE,1,42740
7176,2017-01-05,502,54.45092867,-111.3094666,WHITE-TAILED DEER -WTDE,1,42740
7177,2017-01-05,502,54.22480772,-111.4240914,WHITE-TAILED DEER -WTDE,4,42740
7178,2017-01-05,502,54.574068,-111.685997,WHITE-TAILED DEER -WTDE,2,42740
7179,2017-01-04,502,54.49176,-111.458933,WHITE-TAILED DEER -WTDE,2,42739
7180,2017-01-05,502,54.30265767,-111.2562417,WHITE-TAILED DEER -WTDE,1,42740
7181,2017-01-05,502,54.456717,-111.662366,WHITE-TAILED DEER -WTDE,2,42740
7182,2017-01-05,502,54.263053,-111.662175,WHITE-TAILED DEER -WTDE,3,42740
7183,2017-01-05,502,54.429319,-111.944488,WHITE-TAILED DEER -WTDE,1,42740
7184,2017-01-05,502,54.523165,-111.948948,WHITE-TAILED DEER -WTDE,1,42740
7185,2017-01-04,502,54.188125,-111.770572,WHITE-TAILED DEER -WTDE,1,42739
7186,2017-01-04,502,54.173144,-111.771057,WHITE-TAILED DEER -WTDE,3,42739
7187,2017-01-04,502,54.445269,-111.591136,WHITE-TAILED DEER -WTDE,2,42739
7188,2017-01-04,502,54.527916,-111.49699,WHITE-TAILED DEER -WTDE,3,42739
7189,2017-01-04,502,54.431544,-111.477757,WHITE-TAILED DEER -WTDE,1,42739
7190,2017-01-05,502,54.4048531,-111.4234065,WHITE-TAILED DEER -WTDE,2,42740
7191,2017-01-04,502,54.527096,-111.499046,WHITE-TAILED DEER -WTDE,2,42739
7192,2017-01-05,502,54.580028,-111.892889,MULE DEER -MUDE,1,42740
7193,2017-01-05,502,54.29430032,-111.4587701,MULE DEER -MUDE,4,42740
7194,2017-01-05,502,54.29430032,-111.4587701,MULE DEER -MUDE,1,42740
7195,2017-01-04,502,54.18571461,-111.0481418,MULE DEER -MUDE,2,42739
7196,2017-01-05,502,54.580028,-111.892889,MULE DEER -MUDE,2,42740
7197,2017-01-05,502,54.553377,-111.871757,MULE DEER -MUDE,3,42740
7198,2017-01-05,502,54.556529,-111.873198,MULE DEER -MUDE,1,42740
7199,2017-01-05,502,54.283612,-111.679926,MULE DEER -MUDE,1,42740
7200,2017-01-04,502,54.142146,-111.88244,MULE DEER -MUDE,2,42739
7201,2017-01-04,502,54.185842,-111.675829,MULE DEER -MUDE,2,42739
7202,2017-01-04,502,54.188602,-111.628107,MULE DEER -MUDE,2,42739
7203,2017-01-05,502,54.36518599,-111.4578706,MULE DEER -MUDE,1,42740
7204,2017-01-05,502,54.30205157,-111.4590721,MULE DEER -MUDE,1,42740
7205,2017-01-05,502,54.36552965,-111.4357009,MULE DEER -MUDE,2,42740
7206,2017-01-05,502,54.32913157,-111.1223444,MULE DEER -MUDE,1,42740
7207,2017-01-05,502,54.36413985,-111.4458873,MULE DEER -MUDE,4,42740
7208,2017-01-05,502,54.36552965,-111.4357009,MULE DEER -MUDE,1,42740
7209,2017-01-04,502,54.185842,-111.675829,MULE DEER -MUDE,2,42739
7210,2017-01-04,502,54.14394,-111.886735,MULE DEER -MUDE,3,42739
7211,2017-01-05,502,54.283612,-111.679926,MULE DEER -MUDE,4,42740
7212,2017-01-05,502,54.556529,-111.873198,MULE DEER -MUDE,4,42740
7213,2017-01-05,502,54.34042392,-111.4042864,MULE DEER -MUDE,1,42740
7214,2017-01-05,502,54.30205157,-111.4590721,MULE DEER -MUDE,6,42740
7215,2017-01-05,502,54.36518599,-111.4578706,MULE DEER -MUDE,1,42740
7216,2017-01-05,502,54.553377,-111.871757,MULE DEER -MUDE,1,42740
7217,2017-01-04,502,54.14394,-111.886735,MULE DEER -MUDE,1,42739
7218,2017-01-05,502,54.553377,-111.871757,MULE DEER -MUDE,3,42740
7219,2017-01-05,502,54.556529,-111.873198,MULE DEER -MUDE,1,42740
7220,2017-01-04,502,54.655623,-111.789259,MOOSE -MOOS,4,42739
7221,2017-01-04,502,54.508056,-111.442782,MOOSE -MOOS,3,42739
7222,2017-01-04,502,54.415446,-111.47987,MOOSE -MOOS,1,42739
7223,2017-01-04,502,54.43963,-111.543692,MOOSE -MOOS,1,42739
7224,2017-01-04,502,54.194674,-111.569502,MOOSE -MOOS,1,42739
7225,2017-01-04,502,54.265089,-111.625127,MOOSE -MOOS,2,42739
7226,2017-01-04,502,54.337906,-111.683585,MOOSE -MOOS,2,42739
7227,2017-01-04,502,54.722857,-111.982535,MOOSE -MOOS,1,42739
7228,2017-01-04,502,54.726422,-111.985842,MOOSE -MOOS,1,42739
7229,2017-01-04,502,54.683341,-111.804664,MOOSE -MOOS,1,42739
7230,2017-01-04,502,54.6464,-111.706805,MOOSE -MOOS,1,42739
7231,2017-01-04,502,54.635186,-111.676811,MOOSE -MOOS,2,42739
7232,2017-01-04,502,54.628395,-111.656452,MOOSE -MOOS,1,42739
7233,2017-01-04,502,54.611721,-111.609879,MOOSE -MOOS,2,42739
7234,2017-01-04,502,54.610351,-111.606209,MOOSE -MOOS,3,42739
7235,2017-01-04,502,54.202109,-111.868277,MOOSE -MOOS,1,42739
7236,2017-01-05,502,54.311101,-111.729432,MOOSE -MOOS,1,42740
7237,2017-01-05,502,54.503565,-111.86874,MOOSE -MOOS,1,42740
7238,2017-01-05,502,54.421214,-111.704688,MOOSE -MOOS,1,42740
7239,2017-01-05,502,54.608911,-111.617953,MOOSE -MOOS,2,42740
7240,2017-01-05,502,54.607664,-111.68521,MOOSE -MOOS,1,42740
7241,2017-01-05,502,54.509722,-111.848525,MOOSE -MOOS,1,42740
7242,2017-01-04,502,54.411718,-111.423535,WHITE-TAILED DEER -WTDE,1,42739
7243,2017-01-04,502,54.411982,-111.437384,WHITE-TAILED DEER -WTDE,2,42739
7244,2017-01-04,502,54.414334,-111.476227,WHITE-TAILED DEER -WTDE,4,42739
7245,2017-01-04,502,54.508118,-111.490466,WHITE-TAILED DEER -WTDE,3,42739
7246,2017-01-04,502,54.168786,-111.54693,WHITE-TAILED DEER -WTDE,5,42739
7247,2017-01-04,502,54.667421,-111.759468,WHITE-TAILED DEER -WTDE,2,42739
7248,2017-01-04,502,54.207311,-111.783108,WHITE-TAILED DEER -WTDE,4,42739
7249,2017-01-04,502,54.204871,-111.843304,WHITE-TAILED DEER -WTDE,4,42739
7250,2017-01-04,502,54.205923,-112.007814,WHITE-TAILED DEER -WTDE,2,42739
7251,2017-01-05,502,54.330697,-111.907275,WHITE-TAILED DEER -WTDE,2,42740
7252,2017-01-05,502,54.311404,-111.729865,WHITE-TAILED DEER -WTDE,2,42740
7253,2017-01-05,502,54.608946,-111.782112,WHITE-TAILED DEER -WTDE,3,42740
7254,2017-01-05,502,54.604892,-111.696958,WHITE-TAILED DEER -WTDE,1,42740
7255,2017-01-05,502,54.608842,-111.760635,WHITE-TAILED DEER -WTDE,3,42740
7256,2017-01-05,502,54.511414,-111.860665,WHITE-TAILED DEER -WTDE,1,42740
7257,2017-01-06,514,54.61887972,-110.6953618,WHITE-TAILED DEER -WTDE,1,42741
7258,2017-01-06,514,54.6626418,-110.6093155,WHITE-TAILED DEER -WTDE,2,42741
7259,2017-01-06,514,54.66130707,-110.9123363,WHITE-TAILED DEER -WTDE,1,42741
7260,2017-01-06,514,54.67722422,-111.0727208,WHITE-TAILED DEER -WTDE,1,42741
7261,2017-01-06,514,54.67437454,-111.0753816,WHITE-TAILED DEER -WTDE,1,42741
7262,2017-01-06,514,54.67356719,-111.1082114,WHITE-TAILED DEER -WTDE,1,42741
7263,2017-01-06,514,54.68427599,-111.24069,WHITE-TAILED DEER -WTDE,1,42741
7264,2017-01-07,514,54.68143537,-110.087132,WHITE-TAILED DEER -WTDE,1,42742
7265,2017-01-06,514,54.70674226,-111.0311693,WHITE-TAILED DEER -WTDE,1,42741
7266,2017-01-07,514,54.66987345,-110.0983811,WHITE-TAILED DEER -WTDE,2,42742
7267,2017-01-07,514,54.69972342,-110.1464492,WHITE-TAILED DEER -WTDE,2,42742
7268,2017-01-06,514,54.73741198,-110.8331662,WHITE-TAILED DEER -WTDE,2,42741
7269,2017-01-07,514,54.59221152,-110.609312,WHITE-TAILED DEER -WTDE,2,42742
7270,2017-01-06,514,54.52360824,-111.4240108,WHITE-TAILED DEER -WTDE,1,42741
7271,2017-01-06,514,54.68325047,-110.7197759,WHITE-TAILED DEER -WTDE,2,42741
7272,2017-01-06,514,54.6483634,-110.7174378,WHITE-TAILED DEER -WTDE,1,42741
7273,2017-01-06,514,54.66179799,-110.6608866,WHITE-TAILED DEER -WTDE,1,42741
7274,2017-01-07,514,54.6105559,-110.5404927,WHITE-TAILED DEER -WTDE,1,42742
7275,2017-01-06,514,54.67211478,-111.1146882,WHITE-TAILED DEER -WTDE,1,42741
7276,2017-01-06,514,54.62914185,-111.059595,WHITE-TAILED DEER -WTDE,3,42741
7277,2017-01-06,514,54.52083207,-111.3809059,WHITE-TAILED DEER -WTDE,1,42741
7278,2017-01-06,514,54.53648251,-110.6995198,WHITE-TAILED DEER -WTDE,1,42741
7279,2017-01-06,514,54.73837531,-111.0985585,WHITE-TAILED DEER -WTDE,1,42741
7280,2017-01-07,514,54.63869219,-110.5827763,WHITE-TAILED DEER -WTDE,2,42742
7281,2017-01-06,514,54.68353151,-110.6784554,WHITE-TAILED DEER -WTDE,1,42741
7282,2017-01-06,514,54.72757976,-110.9670688,WHITE-TAILED DEER -WTDE,5,42741
7283,2017-01-07,514,54.71315031,-110.0228673,WHITE-TAILED DEER -WTDE,2,42742
7284,2017-01-06,514,54.62074326,-111.1008398,MOOSE -MOOS,1,42741
7285,2017-01-06,514,54.69491724,-111.0955012,MOOSE -MOOS,1,42741
7286,2017-01-06,514,54.69466285,-111.0803665,MOOSE -MOOS,2,42741
7287,2017-01-06,514,54.69254784,-111.0171055,MOOSE -MOOS,1,42741
7288,2017-01-06,514,54.56305959,-110.7110417,MOOSE -MOOS,1,42741
7289,2017-01-06,514,54.663553,-110.5745934,MOOSE -MOOS,1,42741
7290,2017-01-06,514,54.67359854,-111.0389131,MOOSE -MOOS,1,42741
7291,2017-01-06,514,54.73707603,-111.1399942,MOOSE -MOOS,1,42741
7292,2017-01-06,514,54.67597489,-111.1108917,MOOSE -MOOS,2,42741
7293,2017-01-06,514,54.58546358,-111.1759429,MOOSE -MOOS,1,42741
7294,2017-01-06,514,54.52050157,-111.3941482,MOOSE -MOOS,1,42741
7295,2017-01-06,514,54.52174385,-111.3896275,MOOSE -MOOS,1,42741
7296,2017-01-06,514,54.71725619,-111.0430294,MOOSE -MOOS,1,42741
7297,2017-01-06,514,54.57506541,-110.7394921,MOOSE -MOOS,1,42741
7298,2017-01-06,514,54.53300268,-110.6972411,MOOSE -MOOS,1,42741
7299,2017-01-06,514,54.51900934,-110.6065392,MOOSE -MOOS,1,42741
7300,2017-01-06,514,54.67504794,-111.0810877,MOOSE -MOOS,1,42741
7301,2017-01-07,514,54.68263222,-110.4458547,MOOSE -MOOS,1,42742
7302,2017-01-07,514,54.69121588,-110.0681169,MOOSE -MOOS,1,42742
7303,2017-01-06,514,54.74586588,-110.686358,MOOSE -MOOS,1,42741
7304,2017-01-06,514,54.73954895,-110.956746,MOOSE -MOOS,1,42741
7305,2017-01-06,514,54.7058376,-111.0321789,MOOSE -MOOS,1,42741
7306,2017-01-06,514,54.70331968,-111.0477435,MOOSE -MOOS,1,42741
7307,2017-01-06,514,54.71792791,-111.0097327,MOOSE -MOOS,1,42741
7308,2017-01-07,514,54.68273465,-110.4156651,MOOSE -MOOS,1,42742
7309,2017-01-07,514,54.66885254,-110.0437947,MOOSE -MOOS,1,42742
7310,2017-01-07,514,54.63865263,-110.0792963,MOOSE -MOOS,1,42742
7311,2017-01-07,514,54.650611,-110.0611364,MOOSE -MOOS,1,42742
7312,2017-01-07,514,54.5664489,-110.40398,MOOSE -MOOS,1,42742
